timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
3404000,3289183,0,0,-488.10403,1.0,488.105,50.999985,186.86005,3,0,1,0
3812000,3689511,0,0,-488.11102,1.0,488.11014,26.000036,366.54025,3,0,1,0
4204000,4089701,0,0,-0.0031738281,1.0,-9.037135e-05,17.667128,1.8490796e-11,3,0,0,0
4604000,4489820,0,0,-0.004180908,1.0,-0.0018354454,15.287701,8.814562e-09,3,0,0,0
5004000,4889891,0,0,-0.004180908,1.0,0.0009036972,3.4602134,9.440674e-09,3,0,0,0
5404000,5289934,0,0,0.0008239746,1.0,0.012553472,2.1167083,2.9780138e-06,3,0,0,0
5804000,5689960,0,0,-0.0051879883,1.0,0.005281561,1.6832426,6.6288453e-07,3,0,0,0
6204000,6089976,0,0,-0.00018310547,1.0,-0.00079766207,1.4933114,1.7043055e-08,3,0,0,0
6604000,6489986,0,0,-0.011169434,1.0,0.008173567,1.399604,1.9093172e-06,3,0,0,0
7004000,6889992,0,0,-0.012176514,1.0,0.009208157,1.3277498,2.5544016e-06,3,0,0,0
7412000,7289995,0,0,-0.0061950684,1.0,0.007847773,1.2786716,1.92661e-06,3,0,0,0
7804000,7689997,0,0,-0.004180908,1.0,0.003863821,1.2428968,4.8046184e-07,3,0,0,0
8204000,8089999,0,0,-0.0051879883,1.0,0.0029297906,1.2158965,2.8238173e-07,3,0,0,0
8612000,8489999,8532000,0,-0.0051879883,1.0,-0.0010096165,1.1980629,3.4032453e-08,3,0,0,0
9004000,8890000,8924000,0,-0.008178711,1.0,0.0047390135,1.6369658,5.487775e-07,3,1,0,1
9404000,9290000,9324000,0,-0.0031738281,1.0,-0.00093218265,1.3195052,2.6342132e-08,3,1,0,1
9812000,9690000,9732000,0,0.0058288574,1.0,-0.0062350165,1.2143887,1.2804937e-06,3,1,0,1
10212000,10090000,10132000,0,0.00680542,1.0,-0.0043171323,1.1645353,6.40174e-07,3,1,0,1
10612000,10490000,10532000,0,0.0018310547,1.0,0.0012867122,1.1330304,5.8449565e-08,3,1,0,1
11004000,10890000,10924000,0,0.0008239746,1.0,0.0037995023,1.112423,5.19091e-07,3,1,0,1
11404000,11290000,11324000,0,-0.015197754,1.0,0.02061137,1.0989192,1.5463507e-05,3,1,0,1
11804000,11690000,11724000,0,-0.012176514,1.0,0.017847028,1.0883305,1.1706605e-05,3,1,0,1
12204000,12090000,12124000,0,-0.0031738281,1.0,0.008702345,1.080345,2.8039492e-06,3,1,0,1
12612000,12490000,12532000,0,-0.0051879883,1.0,0.010706725,1.0742577,4.2683964e-06,3,1,0,1
13004000,12890000,12924000,0,-0.007171631,1.0,0.011512447,1.0696564,4.956225e-06,3,1,0,1
13412000,13290000,13332000,0,-0.011169434,1.0,0.016134335,1.0657909,9.7699e-06,3,1,0,1
13804000,13690000,13724000,0,-0.012176514,1.0,0.014883801,1.0624464,8.340282e-06,3,1,0,1
14212000,14090000,14132000,0,-0.014190674,1.0,0.019631362,1.0611258,1.45276035e-05,3,1,0,1
14612000,14490000,14532000,0,-0.009185791,1.0,0.014892129,1.0591964,8.3752375e-06,3,1,0,1
15004000,14890000,14924000,0,-0.010192871,1.0,0.014603119,1.0571927,8.06858e-06,3,1,0,1
15404000,15290000,15324000,0,-0.018188477,1.0,0.021407105,1.055599,1.7365084e-05,3,1,0,1
15812000,15690000,15732000,0,-0.0011901855,1.0,0.006497735,1.0580518,1.5961624e-06,3,1,0,1
16204000,16090000,16124000,0,-0.0061950684,1.0,0.014509577,1.0614394,7.933674e-06,3,1,0,1
16612000,16490000,16532000,0,-0.0011901855,1.0,0.014013491,1.0668643,7.3628084e-06,3,1,0,1
17004000,16890000,16924000,0,-0.0021972656,1.0,0.020232622,1.0738376,1.5248449e-05,3,1,0,1
17404000,17290000,17324000,0,-0.008178711,1.0,0.032870933,1.0822041,3.9936946e-05,3,1,0,1
17804000,17690000,17724000,0,-0.007171631,1.0,0.038356442,1.0916983,5.3905613e-05,3,1,0,1
18204000,18090000,18124000,0,-0.007171631,1.0,0.04043021,1.1026483,5.9297316e-05,3,1,0,1
18604000,18490000,18524000,0,-0.05517578,1.0,0.036779877,1.1128869,4.8621627e-05,3,1,0,1
19004000,18890000,18924000,0,-0.23117065,1.0,0.035355553,1.122409,4.454758e-05,3,1,0,1
19412000,19290000,19332000,0,-0.4801941,1.0,0.04268986,1.1314757,6.442645e-05,3,1,0,1
19812000,19690000,19732000,0,-0.7371826,1.0,0.043260634,1.1400089,6.566554e-05,3,1,0,1
20212000,20090000,20132000,0,-1.0291748,1.0,0.066213906,1.1455786,0.0001530853,3,1,0,1
20604000,20490000,20524000,0,-1.2911987,1.0,0.06282282,1.1506557,0.00013719853,3,1,0,1
21012000,20890000,20932000,0,-1.5561829,1.0,0.06851339,1.1541145,0.00016269046,3,1,0,1
21412000,21290000,21332000,0,-1.8031921,1.0,0.081665635,1.1555133,0.000230868,3,1,0,1
