timestamp,last_instance_change,instance_changed_count,accel_device_id,baro_device_id,gyro_device_id,mag_device_id,combined_test_ratio[0],combined_test_ratio[1],combined_test_ratio[2],combined_test_ratio[3],combined_test_ratio[4],combined_test_ratio[5],combined_test_ratio[6],combined_test_ratio[7],combined_test_ratio[8],relative_test_ratio[0],relative_test_ratio[1],relative_test_ratio[2],relative_test_ratio[3],relative_test_ratio[4],relative_test_ratio[5],relative_test_ratio[6],relative_test_ratio[7],relative_test_ratio[8],accumulated_gyro_error[0],accumulated_gyro_error[1],accumulated_gyro_error[2],accumulated_gyro_error[3],accumulated_accel_error[0],accumulated_accel_error[1],accumulated_accel_error[2],accumulated_accel_error[3],primary_instance,instances_available,healthy[0],healthy[1],healthy[2],healthy[3],healthy[4],healthy[5],healthy[6],healthy[7],healthy[8],gyro_fault_detected,accel_fault_detected
3236000,3236000,1,1310988,0,1310988,197388,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,0,0,0
4236000,3236000,1,1310988,6620172,1310988,197388,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,0,0,0,0,0,0,0,0
4248000,3236000,1,1310988,6620172,1310988,197388,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
5252000,3236000,1,1310988,6620172,1310988,197388,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
6260000,3236000,1,1310988,6620172,1310988,197388,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
7268000,3236000,1,1310988,6620172,1310988,197388,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
8276000,3236000,1,1310988,6620172,1310988,197388,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
9284000,3236000,1,1310988,6620172,1310988,197388,0.010022222,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
10292000,3236000,1,1310988,6620172,1310988,197388,0.009385325,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
11300000,3236000,1,1310988,6620172,1310988,197388,0.007975234,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
