timestamp,param5,param6,param1,param2,param3,param4,param7,command,target_system,target_component,source_system,source_component,confirmation,from_external
3132000,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,1001,1,1,1,1,0,0
13100000,nan,nan,nan,nan,nan,nan,nan,22,1,1,1,1,0,0
13112000,nan,nan,1.0,0.0,nan,nan,nan,400,1,1,1,1,0,0
82336000,nan,nan,nan,nan,nan,nan,nan,21,1,1,1,1,0,0
